Recon_loss,VQ_loss,Total_loss
1.1179252862930298,0.0028961142525076866,1.1208213567733765
1.1340277194976807,0.002704161684960127,1.1367318630218506
1.1515570878982544,0.00895986519753933,1.1605169773101807
1.1852695941925049,0.0016164995031431317,1.1868860721588135
1.2135777473449707,0.0011194100370630622,1.2146971225738525
1.0798723697662354,0.0021550918463617563,1.0820274353027344
1.019877314567566,0.003123426577076316,1.023000717163086
1.2373028993606567,0.0015831699129194021,1.2388861179351807
1.075508713722229,0.0038270181976258755,1.0793356895446777
1.1344743967056274,0.004831141792237759,1.139305591583252
1.2527282238006592,0.005876773968338966,1.2586050033569336
1.0918920040130615,0.0029809772968292236,1.0948729515075684
1.2971444129943848,0.004123298451304436,1.3012677431106567
1.1240006685256958,0.004823093302547932,1.1288237571716309
1.0641732215881348,0.012992346659302711,1.0771656036376953
1.014947772026062,0.004025011323392391,1.0189727544784546
1.1057804822921753,0.00446764612570405,1.11024808883667
1.0661097764968872,0.003357958048582077,1.0694677829742432
1.077067255973816,0.0019084420055150986,1.0789756774902344
1.1009067296981812,0.002359847305342555,1.1032665967941284
1.117609977722168,0.0030874169897288084,1.1206973791122437
1.1005005836486816,0.0019555138424038887,1.1024560928344727
1.1661640405654907,0.001750526251271367,1.1679145097732544
1.0530884265899658,0.0019749116618186235,1.0550633668899536
1.2520455121994019,0.0049272943288087845,1.2569727897644043
1.1742907762527466,0.003979332745075226,1.1782701015472412
1.1579747200012207,0.006709990091621876,1.1646846532821655
1.2448285818099976,0.006404154002666473,1.2512327432632446
1.189292311668396,0.005933160427957773,1.195225477218628
0.958648681640625,0.00727797020226717,0.9659266471862793
1.1226433515548706,0.004088884685188532,1.1267322301864624
1.2393271923065186,0.00961670745164156,1.2489439249038696
0.9911971092224121,0.002334330230951309,0.9935314655303955
1.1583205461502075,0.0017709513194859028,1.160091519355774
1.100327968597412,0.002106004860252142,1.1024339199066162
1.291609287261963,0.002064215485006571,1.2936735153198242
1.0775563716888428,0.0017643830506131053,1.0793207883834839
1.0512648820877075,0.0018983061891049147,1.0531631708145142
1.0010883808135986,0.0019468774553388357,1.003035306930542
1.218181848526001,0.0021191237028688192,1.2203009128570557
1.089799404144287,0.002459254115819931,1.0922586917877197
1.065773844718933,0.0025216802023351192,1.0682954788208008
1.165469765663147,0.002790790516883135,1.1682605743408203
1.1270177364349365,0.0025131774600595236,1.129530906677246
1.1442888975143433,0.002572924131527543,1.1468617916107178
1.2174676656723022,0.0022502606734633446,1.2197179794311523
1.2658500671386719,0.0033042817376554012,1.2691543102264404
1.15712571144104,0.00455823540687561,1.1616839170455933
1.097511649131775,0.004432644695043564,1.1019443273544312
1.1179410219192505,0.006561699323356152,1.1245027780532837
1.1075307130813599,0.0036491877399384975,1.1111799478530884
1.2498451471328735,0.004899816121906042,1.2547450065612793
1.346614956855774,0.008199989795684814,1.3548150062561035
1.1192882061004639,0.007512290962040424,1.126800537109375
1.266103982925415,0.010756967589259148,1.2768609523773193
1.185765266418457,0.009929032996296883,1.1956943273544312
1.282567024230957,0.00659381877630949,1.2891608476638794
1.0689785480499268,0.005891209468245506,1.0748697519302368
1.087155818939209,0.006631273310631514,1.0937870740890503
1.1595886945724487,0.00564906932413578,1.1652377843856812
1.1290946006774902,0.004003209061920643,1.133097767829895
1.138750672340393,0.006725257262587547,1.14547598361969
0.9857905507087708,0.0021668015979230404,0.9879573583602905
1.0570588111877441,0.0017124147852882743,1.0587712526321411
1.047276496887207,0.0020604198798537254,1.0493369102478027
1.0994479656219482,0.002479253802448511,1.1019271612167358
1.1310384273529053,0.0023383016232401133,1.1333767175674438
1.1298508644104004,0.0020867420826107264,1.1319376230239868
1.161142110824585,0.0017907328438013792,1.1629328727722168
1.1001125574111938,0.0016869951505213976,1.1017996072769165
1.1795648336410522,0.002334259683266282,1.181899070739746
1.2104486227035522,0.0025817493442445993,1.2130303382873535
1.0836005210876465,0.0026263296604156494,1.0862268209457397
1.029013991355896,0.0017368450062349439,1.0307508707046509
1.2361021041870117,0.004450579173862934,1.2405526638031006
1.2232626676559448,0.002908929716795683,1.226171612739563
1.2430498600006104,0.002006168244406581,1.2450560331344604
1.1306159496307373,0.006235258653759956,1.136851191520691
1.2115223407745361,0.0036850443575531244,1.2152073383331299
1.1686872243881226,0.002361864550039172,1.1710491180419922
1.1646815538406372,0.004734378773719072,1.1694159507751465
1.2184364795684814,0.004785248078405857,1.223221778869629
1.053784966468811,0.002520375419408083,1.0563052892684937
1.1956346035003662,0.0019421596080064774,1.1975767612457275
1.1017571687698364,0.002076837932690978,1.1038340330123901
1.1133326292037964,0.003697445150464773,1.1170300245285034
1.2195100784301758,0.002307042246684432,1.221817135810852
1.0350359678268433,0.003451485186815262,1.038487434387207
1.0670753717422485,0.003564317710697651,1.070639729499817
1.1595021486282349,0.003474587108939886,1.1629767417907715
1.2117232084274292,0.005913910456001759,1.217637062072754
1.212822437286377,0.006313135847449303,1.2191355228424072
1.1806286573410034,0.005525514017790556,1.1861541271209717
1.1269760131835938,0.005412858445197344,1.1323888301849365
1.178772211074829,0.004165493417531252,1.182937741279602
1.0825436115264893,0.0033879047259688377,1.0859315395355225
1.019266963005066,0.004127156920731068,1.0233941078186035
1.109695553779602,0.005127869546413422,1.1148234605789185
1.104180932044983,0.0061639356426894665,1.1103448867797852
1.1185067892074585,0.007361099123954773,1.1258678436279297
1.093802809715271,0.006797425448894501,1.100600242614746
1.1150445938110352,0.007085374090820551,1.1221299171447754
0.9864664077758789,0.007338540628552437,0.993804931640625
1.19443941116333,0.011839082464575768,1.2062784433364868
1.105291485786438,0.007782246917486191,1.113073706626892
1.2564295530319214,0.01798873394727707,1.2744182348251343
1.1620268821716309,0.010995475575327873,1.1730223894119263
1.063909888267517,0.005295509472489357,1.069205403327942
1.3325556516647339,0.005647800397127867,1.3382034301757812
1.2351758480072021,0.006977606099098921,1.2421534061431885
1.187438726425171,0.009968485683202744,1.1974072456359863
1.1214286088943481,0.020225437358021736,1.1416540145874023
1.0326112508773804,0.011629922315478325,1.044241189956665
1.1778855323791504,0.009628890082240105,1.1875144243240356
1.130955696105957,0.009707949124276638,1.1406636238098145
1.1779989004135132,0.01459487620741129,1.1925938129425049
1.1806223392486572,0.03751735761761665,1.2181396484375
1.2251609563827515,0.0044998060911893845,1.2296607494354248
1.3913280963897705,0.3343847692012787,1.7257128953933716
1.0636698007583618,0.03420364484190941,1.0978734493255615
1.3255869150161743,0.033806487917900085,1.3593933582305908
1.1877405643463135,0.036763206124305725,1.224503755569458
1.1284458637237549,0.028782915323972702,1.1572288274765015
1.085520625114441,0.02143176645040512,1.106952428817749
1.090100646018982,0.01344999112188816,1.103550672531128
1.2457902431488037,0.009809568524360657,1.255599856376648
1.3548088073730469,0.006095778197050095,1.360904574394226
1.0752623081207275,0.005530550144612789,1.0807929039001465
1.2437530755996704,0.009114081971347332,1.2528671026229858
1.1580476760864258,0.013766858726739883,1.1718145608901978
1.3148642778396606,0.005199058912694454,1.3200633525848389
1.2226026058197021,0.0025277184322476387,1.225130319595337
1.236354112625122,0.005375362932682037,1.241729497909546
1.2605788707733154,0.00605385797098279,1.2666326761245728
1.1508649587631226,0.005063521210104227,1.1559284925460815
1.2157788276672363,0.005358955357223749,1.2211377620697021
1.2128725051879883,0.00551197212189436,1.2183845043182373
1.1296988725662231,0.005271838046610355,1.1349706649780273
1.2384775876998901,0.005236612167209387,1.2437142133712769
0.9627535343170166,0.005268841981887817,0.968022346496582
1.062272071838379,0.00731793325394392,1.0695899724960327
1.2275599241256714,0.005954751279205084,1.233514666557312
1.2578473091125488,0.01746644638478756,1.2753137350082397
1.2246735095977783,0.008607933297753334,1.2332814931869507
1.2496652603149414,0.004903358407318592,1.2545685768127441
1.3149091005325317,0.006292692385613918,1.3212018013000488
1.2884999513626099,0.007229211740195751,1.295729160308838
1.153063178062439,0.00826972909271717,1.1613329648971558
1.1535683870315552,0.007493829354643822,1.161062240600586
1.2363364696502686,0.004416188225150108,1.2407526969909668
1.1560190916061401,0.004635090008378029,1.1606541872024536
1.3075926303863525,0.004673023708164692,1.3122656345367432
1.1398613452911377,0.00477099372074008,1.144632339477539
1.1847375631332397,0.005565584637224674,1.1903032064437866
1.2049987316131592,0.005005072336643934,1.2100038528442383
1.315964698791504,0.004328232258558273,1.3202929496765137
1.24853515625,0.0043197693303227425,1.2528549432754517
1.199156641960144,0.0035286855418235064,1.2026853561401367
1.1307750940322876,0.0036662984639406204,1.1344413757324219
1.2386701107025146,0.0042070965282619,1.2428772449493408
1.244760274887085,0.00427969079464674,1.2490400075912476
1.081566572189331,0.004661351442337036,1.0862278938293457
1.2455413341522217,0.005714115686714649,1.2512553930282593
1.202297329902649,0.006629523821175098,1.208926796913147
1.111979365348816,0.0107346810400486,1.1227140426635742
1.1839679479599,0.016149386763572693,1.2001173496246338
1.1827740669250488,0.021945398300886154,1.2047194242477417
1.2050100564956665,0.037063319236040115,1.2420734167099
1.0637651681900024,0.04852454736828804,1.1122896671295166
1.0437805652618408,0.04698188975453377,1.0907624959945679
1.0378756523132324,0.04467880725860596,1.0825544595718384
0.9813724756240845,0.029917165637016296,1.0112895965576172
1.3041267395019531,0.01563049480319023,1.3197572231292725
1.1347376108169556,0.015664851292967796,1.1504024267196655
1.250796914100647,0.01508062519133091,1.2658774852752686
1.1905906200408936,0.02747650071978569,1.2180671691894531
1.3982607126235962,0.02311229333281517,1.4213730096817017
1.1875993013381958,0.008176452480256557,1.1957757472991943
1.210861086845398,0.020236775279045105,1.2310978174209595
1.2027838230133057,0.028246093541383743,1.2310298681259155
1.270058512687683,0.008416837081313133,1.2784754037857056
0.9941434860229492,0.003033550688996911,0.9971770644187927
1.307805061340332,0.0024124039337038994,1.3102174997329712
1.1733076572418213,0.003312427084892988,1.1766201257705688
1.23689866065979,0.005860133096575737,1.2427587509155273
1.0640060901641846,0.007904739119112492,1.0719108581542969
1.0449498891830444,0.005888982675969601,1.050838828086853
1.2398297786712646,0.00541342468932271,1.2452431917190552
1.051332950592041,0.0054457178339362144,1.0567786693572998
1.2093229293823242,0.006085057742893696,1.2154079675674438
1.2720433473587036,0.011983653530478477,1.2840269804000854
1.1691421270370483,0.012880848720669746,1.1820229291915894
1.1134874820709229,0.019879750907421112,1.1333671808242798
1.1238908767700195,0.016964340582489967,1.1408551931381226
1.1420109272003174,0.022752517834305763,1.1647634506225586
1.1653401851654053,0.020265353843569756,1.185605525970459
1.353007435798645,0.00967989582568407,1.362687349319458
1.180994987487793,0.011613323353230953,1.19260835647583
1.1346803903579712,0.01685662940144539,1.1515370607376099
1.3542020320892334,0.02293132245540619,1.3771333694458008
1.1234054565429688,0.023039136081933975,1.14644455909729
0.9629669189453125,0.020411556586623192,0.9833784699440002
1.144209861755371,0.019058477133512497,1.1632683277130127
1.0960283279418945,0.01352811697870493,1.1095564365386963
1.2218683958053589,0.012905705720186234,1.234774112701416
1.303290605545044,0.011862063780426979,1.315152645111084
1.1791887283325195,0.011452803388237953,1.1906415224075317
1.0475090742111206,0.009142683818936348,1.0566517114639282
1.0829894542694092,0.010896311141550541,1.0938857793807983
1.299808382987976,0.01647469960153103,1.316283106803894
1.1905652284622192,0.03022957406938076,1.2207947969436646
1.107295274734497,0.03445502370595932,1.1417503356933594
1.2147403955459595,0.02099425531923771,1.2357347011566162
1.111007571220398,0.07403882592916489,1.1850464344024658
1.2466598749160767,0.01068110205233097,1.2573410272598267
1.2334516048431396,0.01654168777167797,1.2499933242797852
1.2331619262695312,0.02249872125685215,1.2556606531143188
1.276759386062622,0.01422787643969059,1.290987253189087
1.2391806840896606,0.007445270195603371,1.2466259002685547
1.2683557271957397,0.00789735559374094,1.2762531042099
1.1268084049224854,0.007971366867423058,1.1347798109054565
1.2063275575637817,0.008291474543511868,1.2146190404891968
1.1153475046157837,0.008006374351680279,1.1233538389205933
1.105991005897522,0.01202984619885683,1.1180208921432495
1.1337292194366455,0.014650086872279644,1.1483793258666992
1.2502497434616089,0.015719804912805557,1.2659695148468018
1.154608964920044,0.015683498233556747,1.1702924966812134
1.3109365701675415,0.022205274552106857,1.333141803741455
1.1737120151519775,0.02417130209505558,1.1978833675384521
1.2626502513885498,0.020317569375038147,1.2829678058624268
1.1371967792510986,0.020191065967082977,1.1573878526687622
1.0587559938430786,0.013971935026347637,1.072727918624878
1.116837501525879,0.01593843288719654,1.132775902748108
1.1375691890716553,0.012673182412981987,1.1502423286437988
1.1246025562286377,0.013177545741200447,1.1377800703048706
1.2039023637771606,0.011217734776437283,1.2151200771331787
1.0902276039123535,0.008414773270487785,1.098642349243164
1.2228156328201294,0.007744773291051388,1.2305604219436646
1.2383061647415161,0.007157368119806051,1.245463490486145
1.2105882167816162,0.006739567033946514,1.2173278331756592
1.1828819513320923,0.005633647087961435,1.188515543937683
1.188794493675232,0.0056239645928144455,1.1944184303283691
1.3065125942230225,0.005800468381494284,1.3123130798339844
1.1183804273605347,0.006003604270517826,1.1243840456008911
1.1296521425247192,0.00822106096893549,1.1378731727600098
1.254584550857544,0.006305253598839045,1.2608897686004639
1.184653639793396,0.006626245565712452,1.1912798881530762
0.9900612831115723,0.006575335748493671,0.9966366291046143
0.9831255078315735,0.0052460189908742905,0.9883715510368347
1.119596242904663,0.005541598424315453,1.1251378059387207
1.1047029495239258,0.004803413990885019,1.109506368637085
1.2515448331832886,0.0055840639397501945,1.2571289539337158
1.1560105085372925,0.004200533498078585,1.1602110862731934
1.0602219104766846,0.00438675144687295,1.0646086931228638
1.1395429372787476,0.0047769066877663136,1.1443198919296265
1.1412060260772705,0.004396821837872267,1.145602822303772
1.1253139972686768,0.005692190490663052,1.1310062408447266
1.1437697410583496,0.004613394849002361,1.1483831405639648
1.2216542959213257,0.004845536779612303,1.2264997959136963
1.2548109292984009,0.005340768955647945,1.260151743888855
1.0797878503799438,0.005489501170814037,1.0852773189544678
1.240233302116394,0.004418611526489258,1.2446519136428833
1.2261731624603271,0.004240449983626604,1.230413556098938
1.0886006355285645,0.005620377603918314,1.0942209959030151
1.2260186672210693,0.004276834428310394,1.2302955389022827
1.0860412120819092,0.004471420776098967,1.0905126333236694
1.2566725015640259,0.005530356429517269,1.2622028589248657
1.0080095529556274,0.0044818297028541565,1.0124913454055786
1.1680630445480347,0.004840587265789509,1.1729036569595337
1.2785935401916504,0.003619789145886898,1.2822133302688599
1.082370638847351,0.004409117624163628,1.0867797136306763
1.0690584182739258,0.0033843484707176685,1.0724427700042725
1.1863244771957397,0.004503301810473204,1.19082772731781
1.2104014158248901,0.004307050257921219,1.2147084474563599
1.1278215646743774,0.004208492115139961,1.1320300102233887
1.0499086380004883,0.003113670740276575,1.0530222654342651
1.1550567150115967,0.0034676636569201946,1.1585243940353394
1.1449559926986694,0.0033968575298786163,1.148352861404419
1.1262259483337402,0.004232367035001516,1.1304583549499512
1.2444055080413818,0.0038281194865703583,1.248233675956726
1.2179816961288452,0.0029672770760953426,1.2209489345550537
1.173672080039978,0.0030718259513378143,1.1767438650131226
1.2680222988128662,0.003321609925478697,1.2713439464569092
1.072015404701233,0.003890105988830328,1.0759055614471436
1.0887956619262695,0.004140523262321949,1.0929361581802368
1.2284481525421143,0.003809626679867506,1.2322577238082886
1.269896388053894,0.0036037196405231953,1.2735000848770142
1.2391126155853271,0.0036550131626427174,1.242767572402954
1.2792589664459229,0.0032619645353406668,1.2825208902359009
1.0848551988601685,0.0031259055249392986,1.087981104850769
1.0581903457641602,0.0031496393494307995,1.0613399744033813
1.232430100440979,0.0033923250157386065,1.2358224391937256
1.0611823797225952,0.0032001491636037827,1.064382553100586
1.2544881105422974,0.0030418154783546925,1.2575299739837646
1.2523335218429565,0.002913570264354348,1.2552471160888672
1.066625952720642,0.003150449600070715,1.0697764158248901
1.137221336364746,0.003322162665426731,1.1405434608459473
1.0652815103530884,0.0031401733867824078,1.068421721458435
1.1981889009475708,0.00250772712752223,1.200696587562561
1.2777105569839478,0.002794052939862013,1.280504584312439
1.1281943321228027,0.003308989107608795,1.1315033435821533
1.0237308740615845,0.0035349151585251093,1.0272657871246338
1.121823787689209,0.0037715830840170383,1.1255953311920166
1.042529821395874,0.003442223183810711,1.0459719896316528
1.2395036220550537,0.0034065977670252323,1.2429102659225464
1.0483232736587524,0.003485394176095724,1.0518087148666382
1.0956432819366455,0.004328619688749313,1.099971890449524
0.9992547035217285,0.004049189854413271,1.0033038854599
1.1555180549621582,0.0039801145903766155,1.1594982147216797
1.000580072402954,0.0039015677757561207,1.0044816732406616
1.3339136838912964,0.00340254046022892,1.3373162746429443
1.120074987411499,0.0027198619209229946,1.1227948665618896
1.122234582901001,0.003607463790103793,1.1258420944213867
1.1159416437149048,0.0032563963904976845,1.1191980838775635
1.1420708894729614,0.0031754388473927975,1.1452463865280151
1.1714521646499634,0.0027149321977049112,1.1741671562194824
1.068331003189087,0.003596608992666006,1.0719276666641235
1.2098172903060913,0.0033692282158881426,1.213186502456665
1.203086018562317,0.0034930920228362083,1.2065790891647339
1.1250300407409668,0.0037131118588149548,1.1287431716918945
1.0416535139083862,0.004213308449834585,1.045866847038269
1.2845242023468018,0.0037467421498149633,1.2882709503173828
1.1737107038497925,0.0033593950793147087,1.177070140838623
1.1253443956375122,0.0039289603009819984,1.1292734146118164
1.3048943281173706,0.004075648728758097,1.3089699745178223
1.1827219724655151,0.004130616784095764,1.1868525743484497
1.1897019147872925,0.00366711663082242,1.1933690309524536
1.1135016679763794,0.0034035914577543736,1.1169052124023438
1.0867700576782227,0.002891512354835868,1.0896615982055664
1.2537554502487183,0.002988294931128621,1.2567437887191772
1.1141183376312256,0.003037902293726802,1.1171562671661377
1.0474436283111572,0.0042907255701720715,1.0517343282699585
0.9692046642303467,0.0047259945422410965,0.9739306569099426
1.153973937034607,0.003793095238506794,1.1577670574188232
1.1224697828292847,0.0028595146723091602,1.1253292560577393
1.2201051712036133,0.004276885185390711,1.2243820428848267
1.205439805984497,0.0027190768159925938,1.2081588506698608
1.228615641593933,0.003494391916319728,1.2321100234985352
1.0971863269805908,0.0041180867701768875,1.1013044118881226
0.9623147249221802,0.003969894722104073,0.9662846326828003
1.1240382194519043,0.0034008128568530083,1.127439022064209
1.0645588636398315,0.0030787200666964054,1.06763756275177
1.1040887832641602,0.003258666256442666,1.1073474884033203
1.1393450498580933,0.0024063424207270145,1.1417514085769653
1.1135324239730835,0.0029501798562705517,1.1164826154708862
1.2221719026565552,0.00286084390245378,1.2250326871871948
1.0726515054702759,0.0037375991232693195,1.0763890743255615
1.1440370082855225,0.003283989615738392,1.1473209857940674
1.0782324075698853,0.0032758587040007114,1.0815082788467407
1.1023890972137451,0.0029626223258674145,1.1053516864776611
1.0035648345947266,0.003530273213982582,1.0070950984954834
1.1696827411651611,0.003932852763682604,1.173615574836731
1.0872342586517334,0.003525824286043644,1.0907601118087769
1.2736937999725342,0.003156010527163744,1.2768498659133911
1.2812217473983765,0.003206496126949787,1.2844282388687134
1.1892378330230713,0.005133126396685839,1.194370985031128
1.1811304092407227,0.003156515071168542,1.1842869520187378
1.0940157175064087,0.0034489238169044256,1.097464680671692
1.159785270690918,0.0049639916978776455,1.164749264717102
1.1388754844665527,0.007057837676256895,1.1459332704544067
0.9935770630836487,0.00825994461774826,1.0018370151519775
1.162145733833313,0.007164472714066505,1.169310212135315
1.0455795526504517,0.006419415585696697,1.0519989728927612
1.2742857933044434,0.010446775704622269,1.2847325801849365
1.2281943559646606,0.020107954740524292,1.2483023405075073
1.1039942502975464,0.014991635456681252,1.118985891342163
1.1073395013809204,0.011973156593739986,1.1193126440048218
1.1778901815414429,0.012543831020593643,1.1904339790344238
1.2502896785736084,0.011965440586209297,1.262255072593689
1.11383855342865,0.010494416579604149,1.1243330240249634
1.2537856101989746,0.007615568581968546,1.2614011764526367
1.1914687156677246,0.00533678475767374,1.196805477142334
1.1250454187393188,0.004933062009513378,1.1299785375595093
1.20384681224823,0.004958679899573326,1.2088054418563843
1.168275237083435,0.0054276688024401665,1.1737029552459717
1.1304128170013428,0.005669549573212862,1.136082410812378
1.2406220436096191,0.005839615128934383,1.2464616298675537
1.166576862335205,0.004200422205030918,1.1707773208618164
1.1774441003799438,0.005472027231007814,1.1829161643981934
1.2226440906524658,0.005125206895172596,1.2277692556381226
1.1804927587509155,0.004430881701409817,1.1849236488342285
1.0885916948318481,0.005103709176182747,1.0936954021453857
1.1846208572387695,0.008373601362109184,1.192994475364685
1.1393500566482544,0.03208770230412483,1.1714377403259277
1.130008339881897,0.11863692104816437,1.248645305633545
1.2561298608779907,0.2045704573392868,1.460700273513794
1.1022840738296509,0.3203827738761902,1.4226667881011963
1.141160488128662,0.0640270933508873,1.2051875591278076
1.0702886581420898,0.013240182772278786,1.0835288763046265
1.1753816604614258,0.009352984838187695,1.1847347021102905
1.2380940914154053,0.0074257999658584595,1.2455198764801025
1.1275207996368408,0.005947274621576071,1.1334680318832397
1.2204886674880981,0.009152021259069443,1.2296407222747803
1.2946351766586304,0.00887342169880867,1.3035086393356323
1.0795015096664429,0.008266008459031582,1.087767481803894
1.115432858467102,0.011638402007520199,1.1270712614059448
1.2482084035873413,0.011492516845464706,1.259700894355774
1.153082251548767,0.016805298626422882,1.1698875427246094
1.2306965589523315,0.011266037821769714,1.2419625520706177
1.0552098751068115,0.01113196462392807,1.0663418769836426
1.020097017288208,0.008244475349783897,1.02834153175354
1.1216480731964111,0.007344304583966732,1.1289923191070557
1.1025620698928833,0.008746751584112644,1.1113088130950928
1.292941927909851,0.007101595401763916,1.3000435829162598
1.1459273099899292,0.007491006515920162,1.1534183025360107
1.1422914266586304,0.0047506047412753105,1.1470420360565186
1.0673378705978394,0.004690148402005434,1.0720280408859253
1.2128971815109253,0.005649724509567022,1.2185468673706055
1.154567003250122,0.005753722507506609,1.16032075881958
1.040163278579712,0.007269543595612049,1.047432780265808
1.1878951787948608,0.0051672267727553844,1.193062424659729
1.0871540307998657,0.005245537497103214,1.0923995971679688
1.1160542964935303,0.004434248432517052,1.1204885244369507
1.0708894729614258,0.004750382155179977,1.0756398439407349
1.0787699222564697,0.00455227866768837,1.0833221673965454
1.0759719610214233,0.005852591712027788,1.081824541091919
1.2527425289154053,0.005170965567231178,1.2579134702682495
1.1828842163085938,0.004599631763994694,1.1874839067459106
1.1402868032455444,0.003931022249162197,1.144217848777771
1.1858084201812744,0.004688579123467207,1.1904970407485962
1.098323941230774,0.003468529088422656,1.1017924547195435
1.0693036317825317,0.0031860105227679014,1.072489619255066
1.138169527053833,0.0028418470174074173,1.141011357307434
1.1146241426467896,0.003403502982109785,1.118027687072754
1.1036148071289062,0.0042390162125229836,1.1078537702560425
1.1073460578918457,0.0039365231059491634,1.1112825870513916
1.057459831237793,0.00397283211350441,1.0614327192306519
1.197439432144165,0.003946834243834019,1.2013862133026123
1.149648904800415,0.004180443473160267,1.1538293361663818
1.2338597774505615,0.004496701993048191,1.2383564710617065
1.158550500869751,0.0039161937311291695,1.1624666452407837
1.1046829223632812,0.0037779216654598713,1.1084609031677246
1.0824494361877441,0.0030905790627002716,1.0855400562286377
1.00360906124115,0.004120237659662962,1.0077292919158936
1.0504387617111206,0.003055926878005266,1.0534946918487549
1.0588034391403198,0.003310162341222167,1.062113642692566
1.2018426656723022,0.0030961157754063606,1.2049387693405151
1.2135624885559082,0.004747744649648666,1.2183102369308472
1.171510100364685,0.004204284865409136,1.175714373588562
1.0636634826660156,0.00528907822445035,1.0689525604248047
1.1994374990463257,0.0036362498067319393,1.2030737400054932
1.2409590482711792,0.004632678814232349,1.2455917596817017
1.186349630355835,0.003468031296506524,1.1898176670074463
1.0309042930603027,0.0036073094233870506,1.0345115661621094
1.1598222255706787,0.004218239802867174,1.164040446281433
0.9685993194580078,0.003457969520241022,0.9720572829246521
1.2322945594787598,0.0031158861238509417,1.235410451889038
1.170170545578003,0.003591576823964715,1.1737620830535889
1.1675180196762085,0.0038273760583251715,1.1713453531265259
1.1776381731033325,0.003586006350815296,1.1812242269515991
1.3550602197647095,0.003998531959950924,1.3590587377548218
1.1473630666732788,0.005336412228643894,1.1526994705200195
1.2572723627090454,0.005922185257077217,1.2631945610046387
1.1490286588668823,0.023129789158701897,1.1721584796905518
1.1400885581970215,0.006937546655535698,1.1470260620117188
1.011072039604187,0.003372228005900979,1.0144442319869995
1.2021293640136719,0.002629593014717102,1.2047590017318726
1.0553619861602783,0.0034602200612425804,1.0588221549987793
1.1809837818145752,0.003784861182793975,1.1847686767578125
1.1972806453704834,0.003514459589496255,1.20079505443573
1.0530425310134888,0.003911792766302824,1.056954264640808
1.1789894104003906,0.002896482590585947,1.181885838508606
1.1533703804016113,0.004809749778360128,1.1581801176071167
1.18379545211792,0.006728072185069323,1.1905235052108765
1.0229600667953491,0.020630966871976852,1.043591022491455
1.1116505861282349,0.014346841722726822,1.1259974241256714
1.1232690811157227,0.00573586905375123,1.129004955291748
1.2044095993041992,0.00477141747251153,1.2091810703277588
1.1162631511688232,0.004455917049199343,1.120719075202942
1.1225916147232056,0.003908759914338589,1.1265003681182861
1.0948554277420044,0.0033097316045314074,1.0981651544570923
1.0890190601348877,0.0031925898510962725,1.0922116041183472
1.1762783527374268,0.003137631807476282,1.1794159412384033
1.2946492433547974,0.003223107196390629,1.2978723049163818
1.1236844062805176,0.003577857743948698,1.1272622346878052
1.0648876428604126,0.0035841737408190966,1.0684717893600464
1.0420688390731812,0.0052383290603756905,1.0473071336746216
1.1652392148971558,0.005993418861180544,1.1712325811386108
1.0639618635177612,0.00581878237426281,1.0697805881500244
1.1245474815368652,0.01785251684486866,1.1424000263214111
1.158582091331482,0.005698154680430889,1.1642802953720093
1.3030277490615845,0.003337478032335639,1.3063652515411377
1.0709267854690552,0.003201741259545088,1.07412850856781
1.256651759147644,0.0035231399815529585,1.2601748704910278
1.2425812482833862,0.004649740643799305,1.2472310066223145
1.1359938383102417,0.0035292794927954674,1.1395231485366821
1.0656044483184814,0.004228754434734583,1.0698331594467163
0.98572838306427,0.004365476779639721,0.9900938868522644
1.1976828575134277,0.008855342864990234,1.206538200378418
1.0638482570648193,0.011752627789974213,1.0756008625030518
1.0734305381774902,0.009675601497292519,1.0831061601638794
1.2303316593170166,0.005463056731969118,1.2357946634292603
1.1379358768463135,0.041690073907375336,1.1796259880065918
1.1708461046218872,0.003350793616846204,1.1741968393325806
1.194012999534607,0.0033451979979872704,1.197358250617981
1.107911467552185,0.002472199499607086,1.1103836297988892
1.05825674533844,0.0021533132530748844,1.0604100227355957
1.0676926374435425,0.0020344506483525038,1.0697270631790161
1.1791608333587646,0.0025395911652594805,1.1817004680633545
1.1593668460845947,0.0034410543739795685,1.1628079414367676
1.1625877618789673,0.002684322651475668,1.1652721166610718
1.127493143081665,0.0019524614326655865,1.1294455528259277
1.167056918144226,0.0023308400996029377,1.1693878173828125
1.0854887962341309,0.004826124291867018,1.0903148651123047
1.0543042421340942,0.0032872329466044903,1.057591438293457
1.1418614387512207,0.0021371538750827312,1.143998622894287
0.9978018999099731,0.0016408333322033286,0.9994427561759949
0.9632071256637573,0.0017565623857080936,0.9649636745452881
1.091005802154541,0.0013741960283368826,1.0923800468444824
1.076042652130127,0.001445602159947157,1.0774883031845093
1.1495490074157715,0.0023661779705435038,1.151915192604065
1.1753478050231934,0.0017314950237050653,1.1770793199539185
1.1072949171066284,0.0021638490725308657,1.1094588041305542
1.022369384765625,0.0035604473669081926,1.0259298086166382
1.0654809474945068,0.0041616070084273815,1.0696425437927246
1.073782205581665,0.007450707256793976,1.0812329053878784
1.0828338861465454,0.006117489654570818,1.0889513492584229
1.0359599590301514,0.004114037379622459,1.0400739908218384
1.0600816011428833,0.004291002172976732,1.0643726587295532
1.0371075868606567,0.009105478413403034,1.0462130308151245
1.088501214981079,0.014761356636881828,1.1032625436782837
