Recon_loss,VQ_loss,Total_loss 
0.2547948658466339,0.010393846780061722,0.26518872380256653
0.24847249686717987,0.011316058225929737,0.25978854298591614
0.21961984038352966,0.010804777964949608,0.23042461276054382
0.26479825377464294,0.01094970665872097,0.27574795484542847
0.2645478844642639,0.012154055759310722,0.2767019271850586
0.22839222848415375,0.011542034335434437,0.2399342656135559
0.2783433794975281,0.011227071285247803,0.2895704507827759
0.2236596941947937,0.011792545206844807,0.23545223474502563
0.2573375701904297,0.011465749703347683,0.26880332827568054
0.2932932674884796,0.011224642395973206,0.304517924785614
0.22861075401306152,0.010761772282421589,0.23937252163887024
0.24603204429149628,0.010677319951355457,0.25670936703681946
0.21547317504882812,0.010413726791739464,0.22588689625263214
0.2581092119216919,0.010809329338371754,0.26891854405403137
0.24535298347473145,0.011065186932682991,0.2564181685447693
0.2334795594215393,0.01051927451044321,0.24399884045124054
0.2579968571662903,0.012057866901159286,0.27005472779273987
0.2373535931110382,0.0124095119535923,0.2497631013393402
0.2715796232223511,0.011856688186526299,0.28343629837036133
0.22330144047737122,0.011116068810224533,0.23441751301288605
0.2520492672920227,0.01065265852957964,0.26270192861557007
0.24608199298381805,0.010761840268969536,0.25684383511543274
0.2557874023914337,0.010509762912988663,0.2662971615791321
0.2542418837547302,0.010809154249727726,0.2650510370731354
0.23490552604198456,0.011779600754380226,0.24668513238430023
0.22803011536598206,0.011455051600933075,0.23948517441749573
0.24043405055999756,0.011265450157225132,0.2516995072364807
0.26272401213645935,0.013353795744478703,0.2760778069496155
0.22807258367538452,0.011928882449865341,0.24000146985054016
0.25215578079223633,0.011343169957399368,0.2634989619255066
0.236376091837883,0.010989908128976822,0.24736599624156952
0.2206985354423523,0.011381036601960659,0.23207956552505493
0.25623536109924316,0.01132639218121767,0.26756176352500916
0.2540515065193176,0.011019671335816383,0.26507118344306946
0.2247684895992279,0.010597462765872478,0.23536595702171326
0.23413565754890442,0.010574632324278355,0.2447102963924408
0.2383650541305542,0.010947193019092083,0.24931225180625916
0.23334172368049622,0.011692920699715614,0.24503464996814728
0.24938969314098358,0.010908977128565311,0.2602986693382263
0.2573795020580292,0.011461826041340828,0.26884132623672485
0.24322214722633362,0.011532465927302837,0.25475460290908813
0.2571253180503845,0.011238888837397099,0.26836422085762024
0.27856647968292236,0.0116567462682724,0.29022324085235596
0.2530791759490967,0.010998915880918503,0.2640780806541443
0.2925668954849243,0.011609561741352081,0.3041764497756958
0.2637431025505066,0.010778168216347694,0.27452126145362854
0.2189626544713974,0.010300969704985619,0.22926361858844757
0.22758905589580536,0.010495482012629509,0.23808453977108002
0.26617980003356934,0.01109724398702383,0.27727705240249634
0.2672741711139679,0.011526530608534813,0.27880069613456726
0.24396227300167084,0.012161575257778168,0.2561238408088684
0.2502208948135376,0.011919353157281876,0.2621402442455292
0.2481258362531662,0.010749798268079758,0.25887563824653625
0.26014381647109985,0.010905909352004528,0.27104973793029785
0.2153453528881073,0.010793443769216537,0.22613880038261414
0.25242945551872253,0.011455663479864597,0.26388511061668396
0.23598286509513855,0.010913917794823647,0.24689678847789764
0.23722021281719208,0.010733137838542461,0.2479533553123474
0.2337718904018402,0.011792797595262527,0.24556468427181244
0.22002136707305908,0.011970998719334602,0.23199236392974854
0.2336169332265854,0.011094347573816776,0.2447112798690796
0.2548389434814453,0.010611074976623058,0.26545003056526184
0.26772087812423706,0.010715573094785213,0.27843645215034485
0.240695521235466,0.010964630171656609,0.25166013836860657
0.27200350165367126,0.011166423559188843,0.2831699252128601
0.24345766007900238,0.01154005341231823,0.25499770045280457
0.2414015531539917,0.010767823085188866,0.2521693706512451
0.2551517188549042,0.010775769129395485,0.2659274935722351
0.22515086829662323,0.011820603162050247,0.23697146773338318
0.24294321238994598,0.011085618287324905,0.2540288269519806
0.2183144986629486,0.011258861050009727,0.2295733541250229
0.23944608867168427,0.011290507391095161,0.2507365942001343
0.26170802116394043,0.011548575013875961,0.2732565999031067
0.25346672534942627,0.010769293643534184,0.2642360329627991
0.2445107102394104,0.011341676115989685,0.2558524012565613
0.2479466199874878,0.01097919512540102,0.25892582535743713
0.26414987444877625,0.010987862944602966,0.275137722492218
0.254502534866333,0.010049864649772644,0.26455241441726685
0.2720407247543335,0.011041080579161644,0.2830817997455597
0.21041660010814667,0.011683703400194645,0.22210030257701874
0.28957951068878174,0.011121818795800209,0.3007013201713562
0.27215906977653503,0.01061636209487915,0.2827754318714142
0.2657451033592224,0.011365529149770737,0.27711063623428345
0.2861999571323395,0.012208836153149605,0.2984088063240051
0.23441164195537567,0.012047050520777702,0.24645869433879852
0.21428684890270233,0.01142124179750681,0.22570809721946716
0.22481410205364227,0.010970855131745338,0.23578496277332306
0.2682039439678192,0.010811016894876957,0.2790149748325348
0.228998064994812,0.011046009138226509,0.24004407227039337
0.2518669068813324,0.01097783911973238,0.2628447413444519
0.25900134444236755,0.011194576509296894,0.27019593119621277
0.25780585408210754,0.011453190818428993,0.2692590355873108
0.2543400228023529,0.011416148394346237,0.26575616002082825
0.2573091387748718,0.011078795418143272,0.26838794350624084
0.2423897087574005,0.012237783521413803,0.2546274960041046
0.2572186589241028,0.012237995862960815,0.2694566547870636
0.2786160707473755,0.011560777202248573,0.2901768386363983
0.21794287860393524,0.011773343198001385,0.2297162264585495
0.2788778841495514,0.011769463308155537,0.29064735770225525
0.2498830258846283,0.011280515231192112,0.26116353273391724
0.25268471240997314,0.010501092299818993,0.2631857991218567
0.25836825370788574,0.010799907147884369,0.2691681683063507
0.25962528586387634,0.011044349521398544,0.2706696391105652
0.24266016483306885,0.01178706530481577,0.25444722175598145
0.2701147794723511,0.010438131168484688,0.2805529236793518
0.26913055777549744,0.011313770897686481,0.28044432401657104
0.2327839583158493,0.01122169941663742,0.24400565028190613
0.2443002462387085,0.011911708861589432,0.2562119662761688
0.26330265402793884,0.01105042640119791,0.2743530869483948
0.2649308443069458,0.011155933141708374,0.2760867774486542
0.23622605204582214,0.011597353965044022,0.24782340228557587
0.21620631217956543,0.011543745175004005,0.22775006294250488
0.27780967950820923,0.012332271784543991,0.2901419401168823
0.23118285834789276,0.012145676650106907,0.2433285415172577
0.26640504598617554,0.011155296117067337,0.27756035327911377
0.23740331828594208,0.010669931769371033,0.2480732500553131
0.2465062141418457,0.01121886819601059,0.2577250897884369
0.29146331548690796,0.01182597130537033,0.3032892942428589
0.2524183392524719,0.011058053933084011,0.2634764015674591
0.254535436630249,0.009653812274336815,0.2641892433166504
0.25480684638023376,0.010020029731094837,0.26482686400413513
0.24218055605888367,0.011048531159758568,0.2532290816307068
0.23773729801177979,0.009563888423144817,0.24730119109153748
0.25605106353759766,0.010280952788889408,0.2663320302963257
0.258741557598114,0.012812305241823196,0.2715538740158081
0.30143702030181885,0.010569484904408455,0.31200650334358215
0.23815461993217468,0.012872602790594101,0.2510272264480591
0.24308088421821594,0.01495717465877533,0.2580380439758301
0.24634134769439697,0.012424850836396217,0.25876620411872864
0.2529723346233368,0.011573484167456627,0.26454582810401917
0.25960612297058105,0.011333642527461052,0.27093976736068726
0.2531115412712097,0.012893455103039742,0.2660050094127655
0.22315508127212524,0.01165801752358675,0.23481309413909912
0.24603483080863953,0.010584639385342598,0.25661948323249817
0.23892490565776825,0.009773067198693752,0.24869796633720398
0.2526734471321106,0.01074635423719883,0.2634198069572449
0.2570781409740448,0.011182557791471481,0.2682606875896454
0.2627928853034973,0.010630795732140541,0.2734236717224121
0.31237637996673584,0.011670023202896118,0.32404640316963196
0.23745082318782806,0.011681407690048218,0.24913223087787628
0.2454199492931366,0.01237737201154232,0.25779733061790466
0.25449657440185547,0.01191334892064333,0.2664099335670471
0.2242736667394638,0.011774806305766106,0.23604847490787506
0.2797163128852844,0.012399177066981792,0.2921154797077179
0.23606261610984802,0.012903355062007904,0.24896597862243652
0.25723379850387573,0.01083387155085802,0.2680676579475403
0.2540189027786255,0.010947639122605324,0.26496654748916626
0.2448444813489914,0.010697096586227417,0.2555415630340576
0.24652770161628723,0.010729597881436348,0.2572573125362396
0.22875528037548065,0.010463930666446686,0.23921921849250793
0.25312209129333496,0.010314458049833775,0.26343655586242676
0.23085777461528778,0.010244803503155708,0.24110257625579834
0.24140219390392303,0.011392848566174507,0.2527950406074524
0.2761571407318115,0.010881586000323296,0.2870387136936188
0.2628088593482971,0.012945549562573433,0.2757544219493866
0.2278338372707367,0.01243092305958271,0.24026475846767426
0.28670358657836914,0.01236076932400465,0.29906436800956726
0.2568266987800598,0.012592739425599575,0.26941943168640137
0.264437735080719,0.011503939516842365,0.2759416699409485
0.2631404399871826,0.010804597288370132,0.27394503355026245
0.22272352874279022,0.00967468973249197,0.23239821195602417
0.22615882754325867,0.010818418115377426,0.2369772493839264
0.21583008766174316,0.011236092075705528,0.22706617414951324
0.29397815465927124,0.011722380295395851,0.30570054054260254
0.24093836545944214,0.01233451534062624,0.2532728910446167
0.2491266429424286,0.011945860460400581,0.2610725164413452
0.25874337553977966,0.011138280853629112,0.2698816657066345
0.24635879695415497,0.012023570016026497,0.2583823800086975
0.2477157711982727,0.01205505058169365,0.25977081060409546
0.2620277404785156,0.012384583242237568,0.2744123339653015
0.26373550295829773,0.011671963147819042,0.27540746331214905
0.25218290090560913,0.010827157646417618,0.26301005482673645
0.23221024870872498,0.011593328788876534,0.24380357563495636
0.24046170711517334,0.011027885600924492,0.2514895796775818
0.2471030354499817,0.010574561543762684,0.2576775848865509
0.23728375136852264,0.010591812431812286,0.24787557125091553
0.2599584460258484,0.01044050045311451,0.27039894461631775
0.24361076951026917,0.010975934565067291,0.25458669662475586
0.25613635778427124,0.012118116952478886,0.26825448870658875
0.2935817837715149,0.01266593299806118,0.3062477111816406
0.23030464351177216,0.012526451610028744,0.24283109605312347
0.23917321860790253,0.010757512412965298,0.2499307245016098
0.23293432593345642,0.011246385984122753,0.24418070912361145
0.2298685610294342,0.01156059093773365,0.2414291501045227
0.26407939195632935,0.011389821767807007,0.27546921372413635
0.2376156747341156,0.01035470049828291,0.2479703724384308
0.236832857131958,0.011827044188976288,0.2486599087715149
0.26053303480148315,0.011825302615761757,0.27235832810401917
0.23864488303661346,0.013799848966300488,0.2524447441101074
0.24802392721176147,0.011912574991583824,0.25993651151657104
0.23930293321609497,0.010852480307221413,0.25015541911125183
0.22727863490581512,0.010445082560181618,0.2377237230539322
0.23392772674560547,0.010080625303089619,0.24400834739208221
0.26757702231407166,0.010418188758194447,0.27799519896507263
0.2673521041870117,0.010807416401803493,0.2781595289707184
0.23467281460762024,0.009899968281388283,0.24457278847694397
0.25454849004745483,0.01128410454839468,0.2658326029777527
0.2540460526943207,0.011717729270458221,0.2657637894153595
0.2616884112358093,0.01195687334984541,0.273645281791687
0.2770535945892334,0.012081852182745934,0.2891354560852051
0.261507123708725,0.011563989333808422,0.2730711102485657
0.23367556929588318,0.011230351403355598,0.24490591883659363
0.24989888072013855,0.011477697640657425,0.26137658953666687
0.2707173824310303,0.012180516496300697,0.2828978896141052
0.2497768998146057,0.011563079431653023,0.2613399922847748
0.2416396141052246,0.010998442769050598,0.252638041973114
0.22616970539093018,0.010726245120167732,0.23689594864845276
0.2553408145904541,0.010705625638365746,0.2660464346408844
0.25225409865379333,0.011193924583494663,0.263448029756546
0.2513699531555176,0.011540453881025314,0.262910395860672
0.25268006324768066,0.011183851398527622,0.2638639211654663
0.2604128420352936,0.011172056198120117,0.2715848982334137
0.2439722865819931,0.010651815682649612,0.2546240985393524
0.21636077761650085,0.011228403076529503,0.2275891751050949
0.24578127264976501,0.012516086921095848,0.2582973539829254
0.2494937628507614,0.010807276703417301,0.26030105352401733
0.25331592559814453,0.011031861416995525,0.26434779167175293
0.2622232437133789,0.011316405609250069,0.273539662361145
0.24848458170890808,0.01094851829111576,0.2594330906867981
0.24278907477855682,0.011768432334065437,0.2545575201511383
0.23711496591567993,0.011292090639472008,0.2484070509672165
0.2423577755689621,0.01125773973762989,0.25361552834510803
0.250641793012619,0.01200169324874878,0.2626434862613678
0.2609502673149109,0.011753457598388195,0.27270373702049255
0.2362332046031952,0.011245200410485268,0.2474784106016159
0.2554742395877838,0.011075031943619251,0.2665492594242096
0.2561335563659668,0.01034604012966156,0.26647961139678955
0.2868684232234955,0.0104210888966918,0.29728952050209045
0.21929185092449188,0.010919793508946896,0.23021164536476135
0.24023494124412537,0.010674703866243362,0.2509096562862396
0.239777609705925,0.010011079721152782,0.24978868663311005
0.23225083947181702,0.011401110328733921,0.24365195631980896
0.22720687091350555,0.012011808343231678,0.23921868205070496
0.26877012848854065,0.011630093678832054,0.28040021657943726
0.23080699145793915,0.01178038865327835,0.2425873875617981
0.23140768706798553,0.011431649327278137,0.24283933639526367
0.23717841506004333,0.011578691191971302,0.24875710904598236
0.24538803100585938,0.010902144946157932,0.25629016757011414
0.259944885969162,0.010844831354916096,0.2707897126674652
0.24276205897331238,0.010612388141453266,0.25337445735931396
0.2193746566772461,0.010786849074065685,0.23016150295734406
0.2930397391319275,0.010980123654007912,0.30401986837387085
0.2756108045578003,0.011593896895647049,0.28720471262931824
0.23606741428375244,0.010649277828633785,0.2467166930437088
0.25260573625564575,0.01095955166965723,0.2635653018951416
0.25852522253990173,0.010936595499515533,0.26946181058883667
0.28037625551223755,0.012017961591482162,0.29239422082901
0.2532461881637573,0.011858073063194752,0.2651042640209198
0.27879559993743896,0.012569475919008255,0.2913650870323181
0.26814591884613037,0.011596176773309708,0.2797420918941498
0.24214111268520355,0.01255188137292862,0.25469300150871277
0.2711034417152405,0.010972335934638977,0.28207576274871826
0.24043923616409302,0.010443625971674919,0.2508828639984131
0.3061394691467285,0.010805214755237103,0.3169446885585785
0.25207364559173584,0.010384288616478443,0.262457937002182
0.25422799587249756,0.010080084204673767,0.2643080949783325
0.2339632511138916,0.009927760809659958,0.24389101564884186
0.23979371786117554,0.011873506009578705,0.25166723132133484
0.2937180697917938,0.011502662673592567,0.30522072315216064
0.2454690933227539,0.010832314379513264,0.2563014030456543
0.23379294574260712,0.012197921052575111,0.24599087238311768
0.2687762379646301,0.010647076182067394,0.279423326253891
0.2558055818080902,0.010757277719676495,0.2665628492832184
0.23636434972286224,0.011619612574577332,0.24798396229743958
0.2581337094306946,0.011255104094743729,0.2693888247013092
0.24917957186698914,0.012496644631028175,0.26167622208595276
0.26968705654144287,0.011835519224405289,0.28152257204055786
0.2816213369369507,0.011788394302129745,0.2934097349643707
0.2534644305706024,0.012037064880132675,0.2655014991760254
0.26375365257263184,0.011962838470935822,0.27571648359298706
0.2621186673641205,0.01164582185447216,0.2737644910812378
0.266213059425354,0.010871531441807747,0.2770845890045166
0.26446664333343506,0.010652599856257439,0.27511924505233765
0.2468169629573822,0.011143092066049576,0.2579600512981415
0.2430865466594696,0.010851996019482613,0.25393855571746826
0.2466326206922531,0.011341031640768051,0.25797364115715027
0.28641194105148315,0.01139628142118454,0.2978082299232483
0.25136762857437134,0.012196075171232224,0.26356369256973267
0.27916431427001953,0.01097894087433815,0.2901432514190674
0.2510155141353607,0.01175062544643879,0.26276615262031555
0.24103808403015137,0.010989774018526077,0.25202786922454834
0.2671508193016052,0.011957056820392609,0.27910786867141724
0.24332213401794434,0.011739255860447884,0.25506138801574707
0.24914062023162842,0.011923318728804588,0.26106393337249756
0.23828032612800598,0.011478065513074398,0.24975839257240295
0.25209784507751465,0.011023713275790215,0.2631215453147888
0.28915831446647644,0.010455634444952011,0.29961395263671875
0.26550325751304626,0.010323900729417801,0.27582716941833496
0.2376672923564911,0.011283822357654572,0.24895110726356506
0.2527730166912079,0.01056755892932415,0.263340562582016
0.24841713905334473,0.010568383149802685,0.2589855194091797
0.2483709454536438,0.011448114179074764,0.25981906056404114
0.2447298765182495,0.011911335401237011,0.2566412091255188
0.23240208625793457,0.012033633887767792,0.24443572759628296
0.2597636580467224,0.012449413537979126,0.27221307158470154
0.2596697509288788,0.012624906376004219,0.27229467034339905
0.2517349123954773,0.010819762945175171,0.26255467534065247
0.27284497022628784,0.010990740731358528,0.2838357090950012
0.25326600670814514,0.010708817280828953,0.2639748156070709
0.24742218852043152,0.01073773019015789,0.25815990567207336
0.2423393428325653,0.010515176691114902,0.25285452604293823
0.2569599151611328,0.01092117466032505,0.2678810954093933
0.22763001918792725,0.011213085614144802,0.23884309828281403
0.26363062858581543,0.011979324743151665,0.27560994029045105
0.26794642210006714,0.011137323454022408,0.2790837585926056
0.2534985840320587,0.011929424479603767,0.26542800664901733
0.24447256326675415,0.011374503374099731,0.2558470666408539
0.24913029372692108,0.01168202143162489,0.26081231236457825
0.2779828906059265,0.011637568473815918,0.28962045907974243
0.22842806577682495,0.011909754946827888,0.2403378188610077
0.2652166187763214,0.01107270922511816,0.27628931403160095
0.2536303997039795,0.011468981392681599,0.2650993764400482
0.23642656207084656,0.010708216577768326,0.24713477492332458
0.23976513743400574,0.010369066148996353,0.2501341998577118
0.2694202959537506,0.010835929773747921,0.2802562117576599
0.21624982357025146,0.010802198201417923,0.2270520180463791
0.22828590869903564,0.01026144064962864,0.23854735493659973
0.25254905223846436,0.010760045610368252,0.2633090913295746
0.25163912773132324,0.010935032740235329,0.262574166059494
0.22651627659797668,0.011823996901512146,0.23834027349948883
0.2587432861328125,0.011347471736371517,0.2700907588005066
0.2605127990245819,0.010897180065512657,0.2714099884033203
0.238048255443573,0.011567055247724056,0.24961531162261963
0.21792644262313843,0.012388298287987709,0.23031474649906158
0.2747446894645691,0.011847734451293945,0.28659242391586304
0.2546452283859253,0.011683886870741844,0.2663291096687317
0.2318304032087326,0.010993107222020626,0.2428235113620758
0.24528014659881592,0.011924821883440018,0.25720497965812683
0.27192193269729614,0.011239742860198021,0.2831616699695587
0.22318606078624725,0.010940531268715858,0.23412659764289856
0.22073769569396973,0.010859291069209576,0.23159699141979218
0.2600015699863434,0.01137063093483448,0.2713721990585327
0.2764192819595337,0.01138419657945633,0.2878034710884094
0.28021854162216187,0.01201505959033966,0.29223358631134033
0.2519915997982025,0.011125905439257622,0.2631174921989441
0.2596578001976013,0.011406512930989265,0.27106431126594543
0.23012493550777435,0.011466069146990776,0.24159100651741028
0.2629365026950836,0.01091555692255497,0.27385205030441284
0.21670934557914734,0.011443663388490677,0.22815300524234772
0.26428163051605225,0.010988891124725342,0.2752705216407776
0.2882494330406189,0.011867545545101166,0.30011698603630066
0.22140932083129883,0.01127262506633997,0.23268194496631622
0.2315506786108017,0.011408845894038677,0.24295952916145325
0.25885009765625,0.012024324387311935,0.27087441086769104
0.27176111936569214,0.011239517480134964,0.283000648021698
0.25543370842933655,0.01100480742752552,0.2664385139942169
0.2698788046836853,0.011025789193809032,0.2809045910835266
0.222489595413208,0.01084081083536148,0.2333303987979889
0.2626403570175171,0.010255374945700169,0.2728957235813141
0.2462139129638672,0.01160447858273983,0.25781840085983276
0.23882034420967102,0.012090359814465046,0.2509106993675232
0.23026740550994873,0.010966954752802849,0.24123436212539673
0.25514325499534607,0.01137593388557434,0.2665191888809204
0.2517411410808563,0.010763262398540974,0.2625043988227844
0.250160276889801,0.010039664804935455,0.2601999342441559
0.24845406413078308,0.010859446600079536,0.25931352376937866
0.24721162021160126,0.010420060716569424,0.25763168931007385
0.2621557414531708,0.012198727577924728,0.2743544578552246
0.23421627283096313,0.010871692560613155,0.24508796632289886
0.2685394287109375,0.012060143053531647,0.28059956431388855
0.27586600184440613,0.011207695119082928,0.28707370162010193
0.27074018120765686,0.012299574911594391,0.28303974866867065
0.2530100345611572,0.011427127756178379,0.26443716883659363
0.25437670946121216,0.01282557100057602,0.2672022879123688
0.26004111766815186,0.011664701625704765,0.2717058062553406
0.2821098566055298,0.011457325890660286,0.2935671806335449
0.2648927569389343,0.010674575343728065,0.27556732296943665
0.2765504717826843,0.010069333016872406,0.28661981225013733
0.2559908628463745,0.010402915999293327,0.266393780708313
0.24272704124450684,0.010199056938290596,0.2529261112213135
0.23114213347434998,0.010041279718279839,0.24118341505527496
0.21981148421764374,0.010973576456308365,0.2307850569486618
0.2792540192604065,0.010814019478857517,0.29006803035736084
0.2514505088329315,0.010969732888042927,0.2624202370643616
0.25311794877052307,0.011195557191967964,0.2643135190010071
0.2670106887817383,0.010659103281795979,0.2776697874069214
0.23052488267421722,0.010257389396429062,0.24078227579593658
0.2836524248123169,0.011345967650413513,0.2949984073638916
0.23789416253566742,0.012403154745697975,0.25029730796813965
0.2511269152164459,0.012349347583949566,0.26347625255584717
0.22752392292022705,0.012203422375023365,0.23972734808921814
0.25019702315330505,0.012295347638428211,0.2624923586845398
0.2672843337059021,0.011591754853725433,0.27887609601020813
0.2660289406776428,0.012339513748884201,0.27836844325065613
0.23909220099449158,0.011073784902691841,0.25016599893569946
0.23865938186645508,0.011338971555233002,0.24999836087226868
0.24226438999176025,0.010628067888319492,0.25289246439933777
0.2294558733701706,0.010600714012980461,0.2400565892457962
0.24819879233837128,0.010969305410981178,0.2591680884361267
0.22401392459869385,0.010566147975623608,0.23458006978034973
0.2558943033218384,0.010718416422605515,0.266612708568573
0.24885255098342896,0.010574372485280037,0.25942692160606384
0.24877981841564178,0.010647391900420189,0.2594272196292877
0.2539852261543274,0.010542359203100204,0.2645275890827179
0.2568325400352478,0.011481964029371738,0.26831451058387756
0.2343786209821701,0.010791430249810219,0.24517005681991577
0.270710289478302,0.011801550164818764,0.282511830329895
0.2223171889781952,0.012369547039270401,0.2346867322921753
0.23240074515342712,0.011467033997178078,0.24386778473854065
0.2675620913505554,0.012601986527442932,0.28016406297683716
0.2158697545528412,0.01159045659005642,0.22746020555496216
0.23519033193588257,0.010979527607560158,0.24616986513137817
0.23830750584602356,0.01063541416078806,0.24894292652606964
0.22163085639476776,0.010118912905454636,0.2317497730255127
0.20528315007686615,0.011108876205980778,0.21639202535152435
0.2681812644004822,0.011531282216310501,0.2797125577926636
0.25062844157218933,0.011310522444546223,0.2619389593601227
0.2766056954860687,0.011477298103272915,0.2880829870700836
0.2598617970943451,0.01133309118449688,0.2711948752403259
0.2644667625427246,0.011426951736211777,0.2758937180042267
0.25336188077926636,0.01138688251376152,0.264748752117157
0.26285359263420105,0.011812802404165268,0.2746663987636566
0.233546182513237,0.011126099154353142,0.2446722835302353
0.299457848072052,0.011237631551921368,0.31069546937942505
0.2397272288799286,0.010783597826957703,0.2505108118057251
0.24582991003990173,0.011846665292978287,0.2576765716075897
0.25049278140068054,0.011475877836346626,0.2619686722755432
0.22384701669216156,0.012421994470059872,0.236269012093544
0.23499652743339539,0.010654984042048454,0.245651513338089
0.23937064409255981,0.011359205469489098,0.25072985887527466
0.24171261489391327,0.010688483715057373,0.25240111351013184
0.22758059203624725,0.010330029763281345,0.23791062831878662
0.24346911907196045,0.010649498552083969,0.2541186213493347
0.2870941162109375,0.010614937171339989,0.29770904779434204
0.2356821745634079,0.010922690853476524,0.24660485982894897
0.28751140832901,0.012314696796238422,0.29982611536979675
0.2165643274784088,0.012031063437461853,0.22859539091587067
0.2552163004875183,0.01081500668078661,0.26603129506111145
0.23561856150627136,0.011226069182157516,0.24684463441371918
0.2558952569961548,0.01139960065484047,0.26729485392570496
0.26996082067489624,0.011564353480935097,0.2815251648426056
0.257682740688324,0.011662397533655167,0.26934513449668884
0.26457643508911133,0.010916629806160927,0.2754930555820465
0.24679046869277954,0.010514161549508572,0.2573046386241913
0.25159570574760437,0.010389238595962524,0.2619849443435669
0.24655692279338837,0.011188719421625137,0.2577456533908844
0.2587401866912842,0.010722385719418526,0.26946258544921875
0.2514744699001312,0.010778019204735756,0.26225247979164124
0.2862125039100647,0.010677564889192581,0.2968900799751282
0.24419531226158142,0.01144377887248993,0.25563907623291016
0.26231619715690613,0.012558240443468094,0.2748744487762451
0.2822727560997009,0.01299833133816719,0.295271098613739
0.23941902816295624,0.011680546216666698,0.2510995864868164
0.24204027652740479,0.011374461464583874,0.25341475009918213
0.21906667947769165,0.010940687730908394,0.2300073653459549
0.2611503005027771,0.010631931014358997,0.2717822194099426
0.22728943824768066,0.010636452585458755,0.23792588710784912
0.23856371641159058,0.011026826687157154,0.24959054589271545
0.24636927247047424,0.01094855461269617,0.25731784105300903
0.25456491112709045,0.010944036766886711,0.2655089497566223
0.2594006657600403,0.01039852760732174,0.26979920268058777
0.23775169253349304,0.010822329670190811,0.24857401847839355
0.2387467920780182,0.011317758820950985,0.25006455183029175
0.2758740782737732,0.011410105973482132,0.2872841954231262
0.24810759723186493,0.01119297556579113,0.25930055975914
0.26382073760032654,0.011608261615037918,0.27542901039123535
0.22101521492004395,0.012118425220251083,0.23313364386558533
0.23859554529190063,0.013090073131024837,0.25168561935424805
0.2626962661743164,0.012386460788547993,0.2750827372074127
0.2320280522108078,0.01225685141980648,0.24428489804267883
0.23904728889465332,0.011479570530354977,0.2505268454551697
0.2716916799545288,0.011624294333159924,0.2833159863948822
0.24514251947402954,0.01198559533804655,0.25712811946868896
0.2568879723548889,0.010695052333176136,0.2675830125808716
0.25322332978248596,0.009723721072077751,0.26294705271720886
0.2717798352241516,0.010953838936984539,0.282733678817749
0.28979021310806274,0.0116228386759758,0.30141305923461914
0.23405304551124573,0.010475064627826214,0.24452811479568481
0.23222266137599945,0.010743053629994392,0.2429657131433487
0.24652545154094696,0.010553326457738876,0.25707876682281494
0.24182304739952087,0.011649856343865395,0.2534728944301605
0.24422654509544373,0.010583512485027313,0.25481006503105164
0.2868887186050415,0.010096765123307705,0.2969854772090912
0.21713006496429443,0.012638019397854805,0.2297680824995041
0.3067084550857544,0.013375376351177692,0.3200838267803192
0.23086166381835938,0.012751724570989609,0.24361339211463928
0.2553163766860962,0.010368028655648232,0.2656843960285187
0.2626986503601074,0.011660803109407425,0.27435946464538574
0.242801696062088,0.011915630660951138,0.25471732020378113
0.25917619466781616,0.012358403764665127,0.27153459191322327
0.2672390937805176,0.011759061366319656,0.27899816632270813
0.25157424807548523,0.01103021577000618,0.2626044750213623
0.2387547343969345,0.0116018857806921,0.25035661458969116
0.22347025573253632,0.01216384582221508,0.23563410341739655
0.24018573760986328,0.011303423903882504,0.25148916244506836
0.28605541586875916,0.011379189789295197,0.29743459820747375
0.2738055884838104,0.010629202239215374,0.28443479537963867
0.27439939975738525,0.010370020754635334,0.2847694158554077
0.2157476246356964,0.010642476379871368,0.22639009356498718
0.261212557554245,0.011743190698325634,0.2729557454586029
0.3143342137336731,0.011210654862225056,0.3255448639392853
0.2760183811187744,0.0112783033400774,0.28729668259620667
0.2527282238006592,0.010632132180035114,0.2633603513240814
0.2529425024986267,0.01124649215489626,0.2641890048980713
0.2727780342102051,0.011606375686824322,0.2843843996524811
0.230982705950737,0.01070350967347622,0.24168621003627777
0.2487667053937912,0.011529490351676941,0.26029619574546814
0.27703773975372314,0.01068109180778265,0.28771883249282837
0.23145906627178192,0.010956614278256893,0.2424156814813614
0.2597942054271698,0.011688916943967342,0.2714831233024597
0.24428676068782806,0.010779185220599174,0.2550659477710724
0.26592373847961426,0.012081260792911053,0.2780050039291382
0.24373003840446472,0.011793404817581177,0.2555234432220459
0.23292481899261475,0.010772990062832832,0.24369780719280243
0.24896064400672913,0.01104026846587658,0.26000091433525085
0.2379971742630005,0.012188069522380829,0.2501852512359619
0.27900853753089905,0.012701714411377907,0.2917102575302124
0.24414333701133728,0.010997825302183628,0.25514116883277893
0.24767819046974182,0.010198598727583885,0.25787678360939026
0.2347608506679535,0.011033182963728905,0.24579402804374695
0.2652420401573181,0.011033780872821808,0.2762758135795593
0.23634259402751923,0.011178377084434032,0.24752096831798553
0.2515386641025543,0.010878452099859715,0.26241710782051086
0.2592698037624359,0.01197710633277893,0.27124691009521484
0.2563323378562927,0.011671289801597595,0.2680036425590515
0.26238885521888733,0.011380469426512718,0.2737693190574646
0.2500952482223511,0.010922428220510483,0.26101768016815186
0.2392699122428894,0.011469805613160133,0.250739723443985
0.2603895664215088,0.010892430320382118,0.27128198742866516
